player1,player1_race,player2,player2_race,winner,map,game_type,ladder,file,game_version,region,game_length
OKOKOK,Terran,seenoevil,Protoss,Team 2: Player 2 - seenoevil (Protoss),Waterfall,1v1,True,Waterfall (16).SC2Replay,88500,us,0:13:54
SkinMilk,Zerg,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Jagannatha LE,1v1,True,Diamond 1 - ZvZ - Game 13.SC2Replay,84643,us,0:10:37
ViBE,Zerg,Dooties,Terran,Team 2: Player 2 - Dooties (Terran),Lightshade LE,1v1,True,Diamond 2 - ZvT - Game 5.SC2Replay,84643,us,0:11:53
OKOKOK,Zerg,BaiLLiE,Protoss,Team 2: Player 2 - BaiLLiE (Protoss),Stargazers,1v1,True,Stargazers (9).SC2Replay,88500,us,0:19:17
OKOKOK,Zerg,timoncito,Terran,Team 2: Player 2 - timoncito (Terran),Stargazers,1v1,True,Stargazers (2).SC2Replay,88500,us,0:17:53
OKOKOK,Zerg,Xellows,Terran,Team 2: Player 2 - Xellows (Terran),Stargazers,1v1,True,Stargazers (3).SC2Replay,88500,us,0:11:31
majorbacon,Protoss,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Lightshade LE,1v1,True,Diamond 2 - ZvP - Game 8.SC2Replay,84643,us,0:06:02
MuNuKuKu,Zerg,OKOKOK,Zerg,Team 1: Player 1 - MuNuKuKu (Zerg),Waterfall,1v1,True,Waterfall (4).SC2Replay,88500,us,0:06:37
OKOKOK,Terran,darentkx,Protoss,Team 2: Player 2 - darentkx (Protoss),Cosmic Sapphire,1v1,True,Cosmic Sapphire (12).SC2Replay,88500,us,0:19:31
Smite,Terran,OKOKOK,Zerg,Team 1: Player 1 - Smite (Terran),Data-C,1v1,True,Data-C.SC2Replay,88500,us,0:12:50
ViBE,Zerg,Vex,Terran,Team 1: Player 1 - ViBE (Zerg),Oxide LE,1v1,True,Diamond 1 - ZvT - Game 24.SC2Replay,84643,us,0:15:58
OKOKOK,Terran,demangelo,Terran,Team 1: Player 1 - OKOKOK (Terran),Waterfall,1v1,True,Waterfall (14).SC2Replay,88500,us,0:23:49
OKOKOK,Zerg,WeBringHavoc,Terran,Team 1: Player 1 - OKOKOK (Zerg),Data-C,1v1,True,Data-C (4).SC2Replay,88500,us,0:18:32
OKOKOK,Zerg,SegaGenesis,Protoss,Team 2: Player 2 - SegaGenesis (Protoss),Moondance,1v1,True,Moondance (11).SC2Replay,88500,us,0:06:21
ViBE,Zerg,Yoko,Protoss,Team 1: Player 1 - ViBE (Zerg),Blackburn LE,1v1,True,Diamond 2 - ZvP - Game 26.SC2Replay,84643,us,0:10:14
OKOKOK,Terran,Meridius,Protoss,None,Inside and Out,1v1,True,Inside and Out (10).SC2Replay,88500,us,0:27:10
ZurieL,Terran,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),2000 Atmospheres LE,1v1,True,Diamond 2 - ZvT - Game 3.SC2Replay,84643,us,0:10:42
OKOKOK,Zerg,GivhertheD,Zerg,Team 1: Player 1 - OKOKOK (Zerg),Moondance,1v1,True,Moondance (3).SC2Replay,88500,us,0:00:06
OKOKOK,Zerg,Hero,Protoss,Team 2: Player 2 - Hero (Protoss),Royal Blood LE,1v1,True,Royal Blood LE (2).SC2Replay,90136,us,0:06:46
OKOKOK,Zerg,Ourion,Protoss,Team 1: Player 1 - OKOKOK (Zerg),Babylon LE,1v1,True,Babylon LE.SC2Replay,90870,us,0:10:34
SuppliedWing,Terran,OKOKOK,Protoss,Team 1: Player 1 - SuppliedWing (Terran),Moondance,1v1,True,Moondance (8).SC2Replay,88500,us,0:06:29
OKOKOK,Zerg,YodaEater,Zerg,Team 2: Player 2 - YodaEater (Zerg),Data-C,1v1,True,Data-C (2).SC2Replay,88500,us,0:08:46
Khaaaaaannnn,Zerg,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),Blackburn LE,1v1,True,Blackburn LE.SC2Replay,87702,us,0:07:30
LHoldit,Protoss,OKOKOK,Zerg,Team 1: Player 1 - LHoldit (Protoss),Inside and Out,1v1,True,Inside and Out (2).SC2Replay,88500,us,0:06:26
